"ID";"name";"full_name";"club";"special";"age";"league";"birth_date";"height_cm";"weight_kg";"body_type";"real_face";"nationality";"eur_value";"eur_wage";"eur_release_clause";"overall";"potential";"pac";"sho";"pas";"dri";"def";"phy";"international_reputation";"skill_moves";"weak_foot";"work_rate_att";"work_rate_def";"preferred_foot";"crossing";"finishing";"heading_accuracy";"short_passing";"volleys";"dribbling";"curve";"free_kick_accuracy";"long_passing";"ball_control";"acceleration";"sprint_speed";"agility";"reactions";"balance";"shot_power";"jumping";"stamina";"strength";"long_shots";"aggression";"interceptions";"positioning";"vision";"penalties";"composure";"marking";"standing_tackle";"sliding_tackle";"gk_diving";"gk_handling";"gk_kicking";"gk_positioning";"gk_reflexes";"rs";"rw";"rf";"ram";"rcm";"rm";"rdm";"rcb";"rb";"rwb";"st";"lw";"cf";"cam";"cm";"lm";"cdm";"cb";"lb";"lwb";"ls";"lf";"lam";"lcm";"ldm";"lcb";"gk";"1_on_1_rush_trait";"acrobatic_clearance_trait";"argues_with_officials_trait";"avoids_using_weaker_foot_trait";"backs_into_player_trait";"bicycle_kicks_trait";"cautious_with_crosses_trait";"chip_shot_trait";"chipped_penalty_trait";"comes_for_crosses_trait";"corner_specialist_trait";"diver_trait";"dives_into_tackles_trait";"diving_header_trait";"driven_pass_trait";"early_crosser_trait";"fan's_favourite_trait";"fancy_flicks_trait";"finesse_shot_trait";"flair_trait";"flair_passes_trait";"gk_flat_kick_trait";"gk_long_throw_trait";"gk_up_for_corners_trait";"giant_throw_in_trait";"inflexible_trait";"injury_free_trait";"injury_prone_trait";"leadership_trait";"long_passer_trait";"long_shot_taker_trait";"long_throw_in_trait";"one_club_player_trait";"outside_foot_shot_trait";"playmaker_trait";"power_free_kick_trait";"power_header_trait";"puncher_trait";"rushes_out_of_goal_trait";"saves_with_feet_trait";"second_wind_trait";"selfish_trait";"skilled_dribbling_trait";"stutter_penalty_trait";"swerve_pass_trait";"takes_finesse_free_kicks_trait";"target_forward_trait";"team_player_trait";"technical_dribbler_trait";"tries_to_beat_defensive_line_trait";"poacher_speciality";"speedster_speciality";"aerial_threat_speciality";"dribbler_speciality";"playmaker_speciality";"engine_speciality";"distance_shooter_speciality";"crosser_speciality";"free_kick_specialist_speciality";"tackling_speciality";"tactician_speciality";"acrobat_speciality";"strength_speciality";"clinical_finisher_speciality";"prefers_rs";"prefers_rw";"prefers_rf";"prefers_ram";"prefers_rcm";"prefers_rm";"prefers_rdm";"prefers_rcb";"prefers_rb";"prefers_rwb";"prefers_st";"prefers_lw";"prefers_cf";"prefers_cam";"prefers_cm";"prefers_lm";"prefers_cdm";"prefers_cb";"prefers_lb";"prefers_lwb";"prefers_ls";"prefers_lf";"prefers_lam";"prefers_lcm";"prefers_ldm";"prefers_lcb";"prefers_gk";"ultimoClub";"nuevoClub";"coste";"mercado"
191053;"T. Rincón";"Tomás Rincón";"Torino";2062;30;"Italian Serie A";1988-01-13;177;76;"Stocky";"True";"Venezuela";8500000;97000;NA;77;77;74;58;73;77;76;80;2;2;3;"Medium";"High";"Right";69;45;58;79;60;76;52;52;77;77;76;72;75;76;83;77;91;87;75;70;82;80;66;72;46;74;74;82;78;12;12;11;8;12;67;71;71;73;76;73;79;77;77;77;67;71;71;73;76;73;79;77;77;77;67;71;73;76;79;77;NA;"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"Juventus";"Torino";6000000;"VERANO"
216158;"S. Widmer";"Silvan Widmer";"Udinese";2038;25;"Italian Serie A";1993-03-05;182;79;"Normal";"False";"Switzerland";1e+07;24000;18800000;77;82;81;63;73;76;71;78;2;2;3;"High";"Medium";"Right";82;58;68;75;48;77;67;56;73;76;78;84;76;78;64;76;82;88;77;66;68;67;68;68;58;72;72;73;71;10;8;7;5;14;71;74;73;73;74;76;74;72;76;76;71;74;73;73;74;76;74;72;76;76;71;73;73;74;74;72;NA;"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"Udinese Calcio";"FC Basel";4500000;"VERANO"
182882;"C. Sánchez";"Carlos Sánchez";"Fiorentina";1940;32;"Italian Serie A";1986-02-06;182;82;"Normal";"True";"Colombia";6e+06;56000;10200000;77;77;67;58;70;70;74;84;2;2;3;"Medium";"Medium";"Left";60;48;70;78;43;70;52;58;76;75;65;68;63;74;47;72;75;84;87;68;80;78;58;68;62;74;68;79;70;11;6;7;13;7;66;67;67;69;73;69;76;76;73;73;66;67;67;69;73;69;76;76;73;73;66;67;69;73;76;76;NA;"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"True";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"Fiorentina";"West Ham Utd.";4450000;"VERANO"
212096;"V. Grifo";"Vincenzo Grifo";"Borussia Mönchengladbach";1902;25;"German Bundesliga";1993-04-07;180;72;"Normal";"False";"Italy";11500000;33000;20400000;77;80;75;73;73;83;33;63;1;4;3;"Medium";"Medium";"Right";82;71;47;73;69;84;83;80;60;85;78;72;83;72;79;80;52;73;64;75;52;45;74;70;63;72;23;31;30;10;12;8;8;14;72;78;76;76;70;76;56;46;56;61;72;78;76;76;70;76;56;46;56;61;72;76;76;70;56;46;NA;"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"True";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"Bor. M'gladbach";"TSG Hoffenheim";5500000;"VERANO"
152747;"A. Lennon";"Aaron Lennon";"Everton";1865;31;"English Premier League";1987-04-16;165;63;"Normal";"True";"England";8500000;97000;16200000;77;77;83;64;71;82;38;62;2;3;3;"High";"Medium";"Right";78;65;28;76;68;82;63;55;54;80;84;82;91;74;91;64;70;70;59;57;57;42;71;73;62;77;40;37;37;14;7;7;16;11;67;76;74;75;68;76;57;48;58;63;67;76;74;75;68;76;57;48;58;63;67;74;75;68;57;48;NA;"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"Everton";"FC Burnley";1700000;"INVIERNO"
184501;"M. Lang";"Michael Lang";"FC Basel";2003;27;"Swiss Super League";1991-02-08;185;79;"Normal";"False";"Switzerland";9e+06;38000;14200000;77;79;74;69;67;65;78;79;1;2;4;"High";"Medium";"Right";80;68;80;74;74;60;45;55;73;75;72;75;65;64;57;74;80;85;80;68;69;74;65;48;59;71;78;79;77;12;8;9;10;11;71;68;67;66;69;69;74;76;76;76;71;68;67;66;69;69;74;76;76;76;71;67;66;69;74;76;NA;"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"FC Basel";"Bor. M'gladbach";2800000;"VERANO"
205510;"C. Sánchez";"Carlos Sánchez";"Monterrey";2073;33;"Mexican Liga MX";1984-12-02;170;66;"Normal";"False";"Uruguay";6500000;58000;11100000;77;77;88;72;74;75;55;72;2;3;4;"High";"High";"Right";69;69;69;74;75;73;71;69;78;76;87;89;81;80;77;76;75;89;61;76;77;70;74;79;65;75;37;60;45;15;8;7;14;8;74;76;76;76;76;77;69;62;68;70;74;76;76;76;76;77;69;62;68;70;74;76;76;76;69;62;NA;"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"True";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"Monterrey";"Santos FC";1000000;"VERANO"
221639;"Mariano";"Mariano Díaz Mejía";"Olympique Lyonnais";1900;25;"French Ligue 1";1993-08-01;182;75;"Stocky";"False";"Dominican Republic";12500000;59000;26300000;77;83;79;79;56;72;36;74;1;3;3;"High";"Medium";"Right";45;80;73;64;66;71;77;72;40;72;80;78;79;72;72;85;92;73;74;78;73;33;75;58;70;66;30;35;28;12;14;6;8;15;76;70;73;69;61;67;51;51;52;53;76;70;73;69;61;67;51;51;52;53;76;73;69;61;51;51;NA;"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"Olymp. Lyonnais";"Real Madrid";21500000;"VERANO"
224458;"Diogo Jota";"Diogo José Teixeira da Silva";"Wolverhampton Wanderers";1983;21;"English Championship";1996-12-04;178;70;"Lean";"False";"Portugal";1,4e+07;45000;NA;77;86;81;74;67;83;46;70;2;4;4;"High";"Medium";"Right";61;73;68;69;69;84;74;55;64;82;83;80;87;80;78;76;66;78;65;75;72;54;80;74;61;80;32;50;39;7;12;15;9;11;76;77;78;77;73;76;62;57;61;63;76;77;78;77;73;76;62;57;61;63;76;78;77;73;62;57;NA;"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"Atlético Madrid";"Wolverhampton";14000000;"VERANO"
210736;"Emerson";"Emerson Palmieri dos Santos";"Roma";1949;24;"Italian Serie A";1994-08-03;176;63;"Lean";"False";"Italy";8500000;48000;15100000;76;80;79;59;66;77;68;62;2;2;3;"High";"Medium";"Left";77;43;59;74;44;76;51;71;66;79;78;79;79;78;73;80;67;78;53;77;65;75;75;41;55;73;67;68;69;8;15;8;7;14;67;71;70;69;69;72;70;68;73;75;67;71;70;69;69;72;70;68;73;75;67;70;69;69;70;68;NA;"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"True";"False";"False";"False";"False";"False";"False";"False";"AS Roma";"Chelsea";20000000;"INVIERNO"
224069;"K. Toko-Ekambi";"Karl Toko-Ekambi";"Angers SCO";1761;25;"French Ligue 1";1992-09-14;183;70;"Lean";"False";"Cameroon";1e+07;26000;20800000;76;79;74;75;64;76;21;66;2;2;3;"Medium";"Medium";"Right";77;78;68;68;67;78;54;58;56;73;77;72;76;74;66;74;68;67;75;69;43;21;82;52;67;71;13;14;18;10;12;12;8;14;75;74;73;70;62;72;46;40;47;52;75;74;73;70;62;72;46;40;47;52;75;73;70;62;46;40;NA;"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"SCO Angers";"Villarreal CF";18000000;"VERANO"
202828;"F. Viviani";"Federico Viviani";"Ferrara (SPAL)";2047;26;"Italian Serie A";1992-03-24;180;75;"Normal";"False";"Italy";1e+07;30000;NA;76;80;68;68;76;77;66;71;1;3;4;"Medium";"Medium";"Right";72;58;60;78;68;78;74;80;76;78;67;68;76;70;78;80;68;78;72;78;60;70;63;76;68;67;64;68;68;5;13;14;8;13;69;72;72;74;75;73;72;68;70;72;69;72;72;74;75;73;72;68;70;72;69;72;74;75;72;68;NA;"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"Hellas Verona";"SPAL";3300000;"VERANO"
201549;"N. Nikolic";"Nemanja Nikolic";"Chicago Fire Soccer Club";1788;30;"USA Major League Soccer";1987-12-31;180;80;"Normal";"False";"Hungary";7500000;12000;11300000;76;76;74;76;59;69;24;73;2;2;4;"High";"Medium";"Right";55;81;71;61;68;67;71;67;42;72;73;75;68;71;72;74;73;75;80;66;52;29;85;65;73;73;15;15;19;13;6;13;11;10;75;70;72;69;61;68;46;42;47;50;75;70;72;69;61;68;46;42;47;50;75;72;69;61;46;42;NA;"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"Spartak";"Partizan";350000;"VERANO"
188770;"A. Mehmedi";"Admir Mehmedi";"Bayer 04 Leverkusen";1961;27;"German Bundesliga";1991-03-16;183;78;"Normal";"False";"Switzerland";9e+06;56000;1,6e+07;76;77;76;76;71;79;39;71;2;3;3;"Medium";"Medium";"Right";69;74;60;74;77;80;73;62;62;77;75;76;79;78;78;81;64;75;71;74;68;42;78;74;69;71;29;40;36;13;14;8;15;16;75;76;76;76;71;75;59;52;57;61;75;76;76;76;71;75;59;52;57;61;75;76;76;71;59;52;NA;"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"True";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"Bay. Leverkusen";"VfL Wolfsburg";8000000;"INVIERNO"
199829;"Timor";"David Timor Copoví";"Girona CF";1953;28;"Spanish Primera División";1989-10-17;186;80;"Normal";"False";"Spain";7500000;25000;16300000;76;77;52;61;74;66;71;78;1;2;3;"Medium";"High";"Left";57;44;59;81;40;64;77;81;77;72;44;58;55;69;59;85;78;78;77;80;80;78;59;73;69;72;64;77;67;8;8;6;16;13;63;63;65;68;73;65;75;72;69;69;63;63;65;68;73;65;75;72;69;69;63;65;68;73;75;72;NA;"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"True";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"Girona FC";"UD Las Palmas";1500000;"VERANO"
194203;"N. Tomovic";"Nenad Tomovic";"Chievo Verona";1777;31;"Italian Serie A";1987-08-30;184;79;"Lean";"False";"Serbia";6e+06;59000;NA;76;76;70;38;59;65;77;77;2;2;2;"High";"Medium";"Right";70;22;68;64;25;62;31;37;66;68;69;71;66;70;66;70;74;72;78;41;80;76;56;46;41;67;76;80;80;8;12;15;12;5;57;59;58;58;62;62;72;75;73;72;57;59;58;58;62;62;72;75;73;72;57;58;58;62;72;75;NA;"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"Fiorentina";"Chievo Verona";2500000;"VERANO"
231361;"J. Gnagnon";"Joris Gnagnon";"Stade Rennais FC";1586;21;"French Ligue 1";1997-01-13;182;89;"Stocky";"False";"Ivory Coast";1e+07;19000;2,2e+07;76;84;66;33;46;57;77;79;1;2;2;"Medium";"Medium";"Right";35;28;75;63;32;54;29;28;47;69;65;66;40;59;53;48;74;65;87;27;76;76;35;34;47;68;76;79;73;11;6;14;9;6;52;50;51;50;55;53;68;75;67;65;52;50;51;50;55;53;68;75;67;65;52;51;50;55;68;75;NA;"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"Rennes";"Sevilla FC";15000000;"VERANO"
231633;"I. Diop";"Issa Diop";"Toulouse FC";1613;21;"French Ligue 1";1997-01-09;194;92;"Normal";"False";"France";1,2e+07;23000;26400000;76;88;63;31;50;48;77;81;2;2;3;"Medium";"Medium";"Right";37;29;72;64;48;39;32;34;59;60;66;60;49;68;50;39;75;74;86;21;77;75;35;40;44;72;78;78;78;10;7;6;14;9;50;47;48;49;56;51;70;75;68;66;50;47;48;49;56;51;70;75;68;66;50;48;49;56;70;75;NA;"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"Toulouse";"West Ham Utd.";25000000;"VERANO"
223959;"L. Torreira";"Lucas Torreira";"Sampdoria";1943;22;"Italian Serie A";1996-02-11;168;64;"Normal";"False";"Uruguay";11500000;30000;21900000;76;84;80;55;74;78;66;74;2;3;3;"Medium";"Medium";"Right";67;50;32;80;50;74;62;63;77;79;85;75;85;75;93;62;32;85;71;59;80;78;65;73;48;77;60;76;68;5;5;13;7;9;63;72;70;73;75;74;76;68;73;75;63;72;70;73;75;74;76;68;73;75;63;70;73;75;76;68;NA;"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"UC Sampdoria";"FC Arsenal";30000000;"VERANO"
208620;"Omar Mascarell";"Omar Mascarell González";"Eintracht Frankfurt";1970;25;"German Bundesliga";1993-02-02;181;74;"Lean";"False";"Spain";8500000;25000;15100000;76;81;68;62;69;76;71;76;1;3;4;"Medium";"Medium";"Right";46;53;51;80;54;74;61;68;77;80;69;67;77;69;68;74;73;82;75;69;70;72;62;70;68;70;70;77;71;6;7;9;10;11;66;68;70;72;75;70;75;71;70;71;66;68;70;72;75;70;75;71;70;71;66;70;72;75;75;71;NA;"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"Real Madrid";"FC Schalke 04";10000000;"VERANO"
192766;"Marc Muniesa";"Marc Muniesa Martínez";"Girona CF";1825;26;"Spanish Primera División";1992-03-27;179;72;"Lean";"True";"Spain";9e+06;59000;NA;76;82;58;43;65;66;76;72;1;2;3;"Medium";"Medium";"Left";67;42;70;72;32;63;66;40;56;73;51;64;62;70;66;46;83;73;68;37;78;78;61;61;50;73;74;78;77;14;12;16;15;10;58;62;61;62;66;64;72;75;72;72;58;62;61;62;66;64;72;75;72;72;58;61;62;66;72;75;NA;"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"True";"False";"False";"False";"False";"False";"False";"False";"False";"Stoke City";"Girona FC";5000000;"VERANO"
197890;"Arribas";"Alejandro Arribas Garrido";"RC Deportivo de La Coruña";1620;29;"Spanish Primera División";1989-05-01;182;76;"Normal";"False";"Spain";6500000;22000;14100000;75;77;54;36;56;56;75;75;2;2;3;"Medium";"Medium";"Right";57;44;71;70;14;48;40;32;58;68;48;59;54;70;61;45;83;63;78;15;81;77;26;40;37;66;74;75;73;12;15;7;9;16;52;52;51;52;58;55;70;74;68;67;52;52;51;52;58;55;70;74;68;67;52;51;52;58;70;74;NA;"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"RC Deportivo";"UNAM Pumas";2000000;"INVIERNO"
205083;"F. Fajr";"Fayçal Fajr";"Getafe CF";1942;30;"Spanish Primera División";1988-08-01;179;70;"Normal";"False";"Morocco";6500000;23000;14300000;75;75;67;72;77;76;48;65;2;4;4;"Medium";"Medium";"Right";81;69;49;76;69;76;82;77;75;79;68;66;76;68;72;73;43;67;68;79;59;31;69;77;73;63;51;53;54;15;12;14;15;6;69;74;73;74;71;74;62;54;60;63;69;74;73;74;71;74;62;54;60;63;69;73;74;71;62;54;NA;"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"True";"True";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"Getafe CF";"SM Caen";1500000;"VERANO"
